function,module,signature,description
nabla.d.CountDOWλ,nabla.d,"CountDOWλ(Starts, Ends, DayOfWeek)",Count instances of a specific day of the week between two dates.
nabla.d.FinancialYearλ,nabla.d,"FinancialYearλ(Dates, [StartMonth])","Labels dates with their Australian financial year, which starts on 1 July."
nabla.d.IsBetweenλ,nabla.d,"IsBetweenλ(Values, Low, High, [Inclusive])",Determine if a value is between a lower and upper limit
nabla.d.IsOccurrenceDateλ,nabla.d,"IsOccurrenceDateλ(Dates, FirstOccurrence, [LastOccurrence], [Repeats])","Returns TRUE if Date passed is when something happens. This was developed for budgeting where we have expenses that start, and sometimes repeat at regular intervals."
nabla.d.OverLapDaysλ,nabla.d,"OverLapDaysλ(Period1Start, Period1End, Period2Start, Period2End)",Return how many days overlap two period ranges.
nabla.d.PeriodLabelλ,nabla.d,"PeriodLabelλ(Date, [Interval])",Creates a lable for a date based on period interval
nabla.d.Periodsλ,nabla.d,"Periodsλ(Starts, Ends, [Intervals])","Determine the number of periods from Starts to Date2 in Days, Weeks, Months, Quarters, or Years."
nabla.d.ScheduleRatesByItemsλ,nabla.d,"ScheduleRatesByItemsλ(PeriodEnds, ItemFilter, ItemList, EffectiveList, RateList)",Schedule rates that persist until replaced in a timeline for each item in a list.
nabla.d.ScheduleRatesλ,nabla.d,"ScheduleRatesλ(PeriodEnds, RateStarts, Rates)",Schedule rates that persist until replaced in a timeline.
nabla.d.ScheduleValuesByItemsλ,nabla.d,"ScheduleValuesByItemsλ(PeriodStarts, PeriodEnds, ItemFilter, ItemList, EffectiveList, ValueList)",Schedule and sum values in a timeline for each item.
nabla.d.ScheduleValuesλ,nabla.d,"ScheduleValuesλ(PeriodStarts, PeriodEnds, Values, EffectiveDates)",Schedules values in a timeline from a schedule in a table.
nabla.d.Timelineλ,nabla.d,"Timelineλ(StartDate, Periods, Interval, PeriodStarts?)",Create a horizontal list of period dates
nabla.debt.Amortiseλ,nabla.debt,Amortiseλ,Creates an amortisation schedule for a debt/loan
nabla.debt.DebtSculptFixedλ,nabla.debt,DebtSculptFixedλ,Creates a Debt Sculpting schedule where APR and DSCR is fixed for all periods
nabla.debt.DebtSculptVariableLRVλ,nabla.debt,DebtSculptVariableLRVλ,Creates a Debt Sculpting schedule where APR and DSCR is set for each period
nabla.debt.DebtSculptVariableλ,nabla.debt,DebtSculptVariableλ,Creates a Debt Sculpting schedule where APR and DSCR is set for each period
nabla.debt.InterestLRVλ,nabla.debt,InterestLRVλ,Calculates debt sculpting interest using method presented by Lance Rubin
nabla.e.Aboutλ,nabla.e,Aboutλ,Displays this module's repository URL and function list
nabla.e.AvgColsλ,nabla.e,SumColsλ( Array),Get the average for each Column
nabla.e.AvgRowsλ,nabla.e,AvgRowsλ( Array),Get the average for each row
nabla.e.CountAColsλ,nabla.e,CountAColsλ( Array ),Count everything in each row
nabla.e.CountARowsλ,nabla.e,CountARowsλ( Array),Count everything in each row
nabla.e.CountColsλ,nabla.e,"CountColsλ( Array,)",Count numbers in each row
nabla.e.CountCλ,nabla.e,"CountCλ( Text, Characters)",Count occurrences of character(s) in a string
nabla.e.CountRowsλ,nabla.e,CountRowsλ( Array),Count numbers in each row
nabla.e.IsBetweenλ,nabla.e,"IsBetweenλ( Value, Low, Hi, [Inclusive])",Determine if a value is between a lower and upper limit
nabla.e.IsInListλ,nabla.e,"IsInListλ( Value, List)",Determine if a value is between a lower and upper limit
nabla.e.MaxColsλ,nabla.e,MaxColsλ( Array),Get the maximum for each Column
nabla.e.MaxRowsλ,nabla.e,MaxRowsλ( Array),Get the maximum for each row
nabla.e.MinColsλ,nabla.e,MinColsλ( Array),Get the minimum for each Column
nabla.e.MinRowsλ,nabla.e,MinRowsλ( Array),Get the minimum for each row
nabla.e.RangeToDAλ,nabla.e,"RangeToDAλ(Range, [Rows], [Columns])",Convert a range reference to a dynamic array reference
nabla.e.SumColsλ,nabla.e,SumColsλ( Array),Get the total for each Column
nabla.e.SumRowsλ,nabla.e,SumRowsλ( Array),Get the total for each row
nabla.f.Aboutλ,nabla.f,Aboutλ,Displays this module's repository URL and function list
nabla.f.Allocateλ,nabla.f,"Allocateλ(Amounts, [FromInterval], [ToInterval])",→Divide one or more amounts equally across smaller periods
nabla.f.Amortiseλ,nabla.f,"Amortiseλ( Principals, APRs, Terms, StartDates, [Timeline])",Creates a corkscrew amortisation schedule
nabla.f.AmortiseλDV,nabla.f,AmortiseλDV,Provides extended data validation of arguments for Amortiseλ()
nabla.f.CorkScrewReversalλ,nabla.f,"Corkscrewλ( Opening, FLow1, [Flow2], [Flow3], [Flow4])",Create a corkscrew where the opening balance is reversed in the next period based on a timing parameter.
nabla.f.Corkscrewλ,nabla.f,"Corkscrewλ( Opening, FLow1, [Flow2], [Flow3], [Flow4])",Create a corkscrew section that sums the opening balance and up to 4 independent flows.
nabla.f.CorkscrewλDV,nabla.f,CorkscrewλDV,Provides extended data validation of arguments for Depreciateλ.
nabla.f.Cumulativeλ,nabla.f,"Cumulativeλ( Totals, [OpeningBalance])",Creates a row or column of cumulative totals from a total row or column
nabla.f.DBλ,nabla.f,"DBλ(Cost, Salvage, Life, [Month])",Fixed declining balance depreciation method for one asset or asset class.
nabla.f.DDBλ,nabla.f,"DBλ(Cost, Salvage, Life, [Factor])",Double-declining balance depreciation method for one asset or asset class.
nabla.f.Depreciateλ,nabla.f,"Depreciateλ(InitialValues, InServiceDates, LifeInYears, Timeline,","Create a block of CAPEX, Opening Balance, Depreciation Values, and Book Value for each asset"
nabla.f.DepreciateλDV,nabla.f,DepreciateλDV,Provides extended data validation of arguments for Depreciateλ
